plot,month,year,SPCODE,species.name,cover.mn
3365,August,2010,PARQUI,Parthenocissus_quinquefolia,0.25
3367,August,2010,PARQUI,Parthenocissus_quinquefolia,0.3775
3368,August,2010,PARQUI,Parthenocissus_quinquefolia,0.005
3370,August,2010,PARQUI,Parthenocissus_quinquefolia,0.13
3376,August,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
3381,August,2010,PARQUI,Parthenocissus_quinquefolia,0.5
3386,August,2010,PARQUI,Parthenocissus_quinquefolia,0.125
3389,August,2010,PARQUI,Parthenocissus_quinquefolia,1.5
3396,August,2010,PARQUI,Parthenocissus_quinquefolia,1
3420,August,2010,PARQUI,Parthenocissus_quinquefolia,5
3596,August,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
3668,August,2010,PARQUI,Parthenocissus_quinquefolia,0.255
3732,July,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1039,July,2010,PARVIT,Parthenocissus_vitacea,0.0025
1082,August,2010,PENDIG,Penstemon_digitalis,0.255
1043,July,2010,PHAARU,Phalaris_arundinacea,5.3775
1068,July,2010,PHAARU,Phalaris_arundinacea,0.125
1086,August,2010,PHAARU,Phalaris_arundinacea,0.375
1098,August,2010,PHAARU,Phalaris_arundinacea,0.25
3420,August,2010,PHAARU,Phalaris_arundinacea,0.375
3668,August,2010,PHICOR,PHILADELPHUS_CORONARIUS,0.13
1053,July,2010,PHLDIV,Phlox_divaricata,0.0025
1098,August,2010,PHLDIV,Phlox_divaricata,0.3775
1073,July,2010,PHLPRA,PHLEUM_PRATENSE,0.5
1009,June,2010,PHYAME,Phytolacca_americana,0.0025
1010,June,2010,PHYAME,Phytolacca_americana,0.2525
1014,July,2010,PHYAME,Phytolacca_americana,17.5
1045,July,2010,PHYAME,Phytolacca_americana,0.005
1098,August,2010,PHYAME,Phytolacca_americana,0.005
3420,August,2010,PHYAME,Phytolacca_americana,0.0025
1004,June,2010,PILEA,Pilea_sp.,0.833333333
1068,July,2010,PILEA,Pilea_sp.,0.0025
1097,August,2010,PILEA,Pilea_sp.,0.0025
1009,June,2010,PILPUM,Pilea_pumila,0.0025
1010,June,2010,PILPUM,Pilea_pumila,0.0025
1014,July,2010,PILPUM,Pilea_pumila,0.5
1018,July,2010,PILPUM,Pilea_pumila,1.005
1034,July,2010,PILPUM,Pilea_pumila,0.25
1041,July,2010,PILPUM,Pilea_pumila,0.625
1053,July,2010,PILPUM,Pilea_pumila,0.25
1071,August,2010,PILPUM,Pilea_pumila,0.125
1082,August,2010,PILPUM,Pilea_pumila,0.0025
1086,August,2010,PILPUM,Pilea_pumila,0.25
1098,August,2010,PILPUM,Pilea_pumila,1.2525
1099,August,2010,PILPUM,Pilea_pumila,0.0025
3362,September,2010,PILPUM,Pilea_pumila,0.125
3367,August,2010,PILPUM,Pilea_pumila,0.25
3370,August,2010,PILPUM,Pilea_pumila,0.3775
3377,August,2010,PILPUM,Pilea_pumila,0.005
3381,August,2010,PILPUM,Pilea_pumila,1
3396,August,2010,PILPUM,Pilea_pumila,0.0025
1017,June,2010,PINNIG,Pinus_nigra,5.25
1026,June,2010,PINNIG,Pinus_nigra,85.375
1055,July,2010,PINNIG,Pinus_nigra,67.5
1075,August,2010,PINNIG,Pinus_nigra,0.166666667
1100,August,2010,PINNIG,Pinus_nigra,50.625
3409,August,2010,PINNIG,Pinus_nigra,9.25
1065,July,2010,PINRES,PINUS_RESINOSA,6.25
1082,August,2010,PINSPP,Pinus_sp.,0.005
1025,June,2010,PINSTRN,Pinus_strobus,0.0025
1026,June,2010,PINSTRN,Pinus_strobus,0.0025
1040,July,2010,PINSTRN,Pinus_strobus,0.75
1045,July,2010,PINSTRN,Pinus_strobus,0.0025
1048,July,2010,PINSTRN,Pinus_strobus,0.0025
1055,July,2010,PINSTRN,Pinus_strobus,4.375
1061,July,2010,PINSTRN,Pinus_strobus,0.375
1073,July,2010,PINSTRN,Pinus_strobus,0.375
1080,August,2010,PINSTRN,Pinus_strobus,50.625
1093,August,2010,PINSTRN,Pinus_strobus,1.875
1099,August,2010,PINSTRN,Pinus_strobus,0.005
1100,August,2010,PINSTRN,Pinus_strobus,0.0025
3365,August,2010,PINSTRN,Pinus_strobus,0.0025
3362,September,2010,PLANLA,PLANTAGO_LANCEOLATA,0.0025
1017,June,2010,PLANMA,Plantago_major,0.005
1039,July,2010,PLANMA,Plantago_major,0.5
1055,July,2010,PLANMA,Plantago_major,0.0025
1069,July,2010,PLANMA,PLANTAGO_MAJOR,0.005
1086,August,2010,PLANMA,Plantago_major,0.0025
3362,September,2010,PLANMA,Plantago_major,0.0025
3385,August,2010,PLANMA,Plantago_major,0.17
1004,June,2010,PLANTA,Plantago_sp.,0.003333333
1388,August,2010,PLANTA,Plantago_sp.,0.0025
1004,June,2010,PLAOCC,Platanus_occidentalis,12.5
1010,June,2010,PLAOCC,Platanus_occidentalis,0.375
1018,July,2010,PLAOCC,Platanus_occidentalis,42.5
1031,June,2010,PLAOCC,Platanus_occidentalis,25.625
1034,July,2010,PLAOCC,Platanus_occidentalis,18.75
1039,July,2010,PLAOCC,Platanus_occidentalis,1.875
1043,July,2010,PLAOCC,Platanus_occidentalis,88
1058,July,2010,PLAOCC,Platanus_occidentalis,5.625
1071,August,2010,PLAOCC,Platanus_occidentalis,38.75
1086,August,2010,PLAOCC,Platanus_occidentalis,45
1090,August,2010,PLAOCC,Platanus_occidentalis,0.2525
1094,August,2010,PLAOCC,Platanus_occidentalis,4.75
3377,August,2010,PLAOCC,Platanus_occidentalis,11.375
3381,August,2010,PLAOCC,Platanus_occidentalis,0.5
3389,August,2010,PLAOCC,Platanus_occidentalis,10.25
3377,August,2010,PLGCES,Polygonum_cespitosum,0.0025
1072,June,2010,PLGCON,POLYGONUM_CONVOLVULUS,0.0025
1052,July,2010,PLGCUS,Polygonum_cuspidatum,3.1275
1086,August,2010,PLGCUS,Polygonum_cuspidatum,0.875
1053,July,2010,PLGHPO,Polygonum_hydropiperoides,0.125
1069,July,2010,PLGHPO,Polygonum_hydropiperoides,0.0025
1075,August,2010,PLGHPO,Polygonum_hydropiperoides,0.166666667
1098,August,2010,PLGHPO,Polygonum_hydropiperoides,0.125
1014,July,2010,PLGHPR,Polygonum_hydropiper,1
1017,June,2010,PLGHPR,Polygonum_hydropiper,0.375
1004,June,2010,PLGPER,POLYGONUM_PERSICARIA,0.166666667
1017,June,2010,PLGPER,POLYGONUM_PERSICARIA,0.255
1043,July,2010,PLGPER,Polygonum_persicaria,2.25
1048,July,2010,PLGPER,Polygonum_persicaria,0.125
1061,July,2010,PLGPER,Polygonum_persicaria,0.125
1072,June,2010,PLGPER,Polygonum_persicaria,0.125
1086,August,2010,PLGPER,Polygonum_persicaria,0.25
1098,August,2010,PLGPER,POLYGONUM_PERSICARIA,0.1275
1086,August,2010,PLGPUN,Polygonum_punctatum,0.75
3381,August,2010,PLGPUN,Polygonum_punctatum,0.125
1039,July,2010,PLGSAG,Polygonum_sagittatum,0.005
1065,July,2010,PLGSAG,Polygonum_sagittatum,0.625
1098,August,2010,PLGSAG,Polygonum_sagittatum,0.0025
3368,August,2010,PLGSAG,Polygonum_sagittatum,0.1275
1039,July,2010,PLGSCA,Polygonum_scandens,0.0025
1098,August,2010,PLGSCA,Polygonum_scandens,0.0025
3389,August,2010,PLGSCA,Polygonum_scandens,0.0025
1002,June,2010,PLGVIR,Polygonum_virginianum,0.0025
1004,June,2010,PLGVIR,Polygonum_virginianum,0.833333333
1005,June,2010,PLGVIR,Polygonum_virginianum,0.1325
1009,June,2010,PLGVIR,Polygonum_virginianum,19
1010,June,2010,PLGVIR,Polygonum_virginianum,0.75
1012,June,2010,PLGVIR,Polygonum_virginianum,0.2525
1014,July,2010,PLGVIR,Polygonum_virginianum,0.5
1017,June,2010,PLGVIR,Polygonum_virginianum,0.01
1018,July,2010,PLGVIR,Polygonum_virginianum,0.375
1021,July,2010,PLGVIR,Polygonum_virginianum,0.375
1024,June,2010,PLGVIR,Polygonum_virginianum,1.0025
1025,June,2010,PLGVIR,Polygonum_virginianum,0.1275
1028,June,2010,PLGVIR,Polygonum_virginianum,0.375
1031,June,2010,PLGVIR,Polygonum_virginianum,0.01
1033,June,2010,PLGVIR,Polygonum_virginianum,0.005
1034,July,2010,PLGVIR,Polygonum_virginianum,0.5
1039,July,2010,PLGVIR,Polygonum_virginianum,22
1040,July,2010,PLGVIR,Polygonum_virginianum,0.005
1041,July,2010,PLGVIR,Polygonum_virginianum,0.5
1043,July,2010,PLGVIR,Polygonum_virginianum,12.25
1045,July,2010,PLGVIR,Polygonum_virginianum,0.0025
1048,July,2010,PLGVIR,Polygonum_virginianum,0.125
1052,July,2010,PLGVIR,Polygonum_virginianum,3.25
1053,July,2010,PLGVIR,Polygonum_virginianum,1.25
1054,July,2010,PLGVIR,polygonum_virginianum,2.25
1058,July,2010,PLGVIR,Polygonum_virginianum,1.5
1061,July,2010,PLGVIR,Polygonum_virginianum,0.0025
1065,July,2010,PLGVIR,Polygonum_virginianum,0.5
1066,August,2010,PLGVIR,Polygonum_virginianum,0.125
1069,July,2010,PLGVIR,Polygonum_virginianum,2
1071,August,2010,PLGVIR,Polygonum_virginianum,2.5
1073,July,2010,PLGVIR,Polygonum_virginianum,2
1075,August,2010,PLGVIR,Polygonum_virginianum,0.833333333
1077,August,2010,PLGVIR,Polygonum_virginianum,0.1325
1080,August,2010,PLGVIR,Polygonum_virginianum,14
1082,August,2010,PLGVIR,Polygonum_virginianum,0.75
1086,August,2010,PLGVIR,Polygonum_virginianum,3.25
1090,August,2010,PLGVIR,Polygonum_virginianum,0.13
1092,August,2010,PLGVIR,Polygonum_virginianum,0.005
1094,August,2010,PLGVIR,Polygonum_virginianum,0.1275
1097,August,2010,PLGVIR,Polygonum_virginianum,0.125
1098,August,2010,PLGVIR,Polygonum_virginianum,0.75
3362,September,2010,PLGVIR,Polygonum_virginianum,0.125
3367,August,2010,PLGVIR,Polygonum_virginianum,0.5
3368,August,2010,PLGVIR,Polygonum_virginianum,0.0025
3370,August,2010,PLGVIR,Polygonum_virginianum,0.5
3377,August,2010,PLGVIR,Polygonum_virginianum,0.5
3381,August,2010,PLGVIR,Polygonum_virginianum,0.5
3385,August,2010,PLGVIR,Polygonum_virginianum,0.166666667
3386,August,2010,PLGVIR,Polygonum_virginianum,0.2525
3389,August,2010,PLGVIR,Polygonum_virginianum,18.5
3396,August,2010,PLGVIR,Polygonum_virginianum,0.75
1004,June,2010,POA,Poa_sp.,0.003333333
1009,June,2010,POA,Poa_sp.,3.75
1010,June,2010,POA,Poa_sp.,0.005
1031,June,2010,POA,Poa_sp.,0.0025
1039,July,2010,POA,Poa_sp.,0.0025
1041,July,2010,POA,Poa_sp.,0.125
1043,July,2010,POA,Poa_sp.,0.625
1045,July,2010,POA,Poa_sp.,0.0025
1055,July,2010,POA,Poa_sp.,0.0025
1071,August,2010,POA,Poa_sp.,0.1275
3377,August,2010,POA,Poa_sp.,0.1275
1004,June,2010,POAALS,Poa_alsodes,0.173333333
1005,June,2010,POAALS,Poa_alsodes,0.38
1017,June,2010,POAALS,Poa_alsodes,0.125
1028,June,2010,POAALS,Poa_alsodes,0.125
1031,June,2010,POAALS,Poa_alsodes,0.13
1038,July,2010,POAALS,Poa_alsodes,0.0025
1041,July,2010,POAALS,Poa_alsodes,0.25
1061,July,2010,POAALS,Poa_alsodes,0.125
1068,July,2010,POAALS,Poa_alsodes,0.0025
1082,August,2010,POAALS,Poa_alsodes,0.005
1089,August,2010,POAALS,Poa_alsodes,0.5
1097,August,2010,POAALS,Poa_alsodes,0.0025
1008,June,2010,POACEA,Poaceae_sp.,0.0025
1014,July,2010,POACEA,Poaceae_sp.,0.255
1014,July,2010,POACEA,Poaceae_sp.,0.005
1019,June,2010,POACEA,Poaceae_sp.,0.005
1033,June,2010,POACEA,Poaceae_sp.,0.005
1039,July,2010,POACEA,Poaceae_sp.,7.5
1048,July,2010,POACEA,Poaceae_sp.,0.0025
1051,July,2010,POACEA,Poaceae_sp.,0.0025
1058,July,2010,POACEA,Poaceae_sp.,0.25
1061,July,2010,POACEA,Poaceae_sp.,0.0025
1073,July,2010,POACEA,Poaceae_sp.,0.125
1075,August,2010,POACEA,Poaceae_sp.,1.166666667
1082,August,2010,POACEA,Poaceae_sp.,0.13
1086,August,2010,POACEA,Poaceae_sp.,0.005
1090,August,2010,POACEA,Poaceae_sp.,0.0025
1098,August,2010,POACEA,Poaceae_sp.,0.38
1376,July,2010,POACEA,Poaceae_sp.,0.0025
3367,August,2010,POACEA,Poaceae_sp.,1.6275
3368,August,2010,POACEA,Poaceae_sp.,0.1275
3370,August,2010,POACEA,Poaceae_sp.,0.2525
3381,August,2010,POACEA,Poaceae_sp.,10.75
3385,August,2010,POACEA,Poaceae_sp.,0.166666667
3396,August,2010,POACEA,Poaceae_sp.,0.0025
3396,August,2010,POACEA,Poaceae_sp.,0.0025
3596,August,2010,POACEA,Poaceae_sp.,0.005
3668,August,2010,POACEA,Poaceae_sp.,0.0025
3732,July,2010,POACEA,Poaceae_sp.,0.0025
1075,August,2010,POACOM,POA_COMPRESSA,0.003333333
1082,August,2010,POACOM,Poa_compressa,0.125
1009,June,2010,POASAL,Poa_saltuensis,0.0025
1004,June,2010,POATRI,POA_TRIVIALIS,0.166666667
1005,June,2010,POATRI,Poa_trivialis,0.1275
1014,July,2010,POATRI,Poa_trivialis,3.5
1019,June,2010,POATRI,Poa_trivialis,0.1275
1021,July,2010,POATRI,Poa_trivialis,1.875
1034,July,2010,POATRI,Poa_trivialis,0.75
1003,July,2010,PODPEL,Podophyllum_peltatum,14.5
1004,June,2010,PODPEL,Podophyllum_peltatum,0.666666667
1005,June,2010,PODPEL,Podophyllum_peltatum,0.25
1006,June,2010,PODPEL,Podophyllum_peltatum,1.875
1010,June,2010,PODPEL,Podophyllum_peltatum,0.25
1012,June,2010,PODPEL,Podophyllum_peltatum,0.5025
1013,June,2010,PODPEL,Podophyllum_peltatum,0.625
1019,June,2010,PODPEL,Podophyllum_peltatum,0.5
1021,July,2010,PODPEL,Podophyllum_peltatum,0.375
1022,June,2010,PODPEL,Podophyllum_peltatum,0.0025
1025,June,2010,PODPEL,Podophyllum_peltatum,1
1028,June,2010,PODPEL,Podophyllum_peltatum,0.25
1031,June,2010,PODPEL,Podophyllum_peltatum,0.1275
1033,June,2010,PODPEL,Podophyllum_peltatum,0.625
1034,July,2010,PODPEL,Podophyllum_peltatum,0.25
1035,June,2010,PODPEL,Podophyllum_peltatum,16
1041,July,2010,PODPEL,Podophyllum_peltatum,0.0025
1045,July,2010,PODPEL,Podophyllum_peltatum,0.13
1047,July,2010,PODPEL,Podophyllum_peltatum,0.1275
1048,July,2010,PODPEL,Podophyllum_peltatum,0.0025
1050,July,2010,PODPEL,Podophyllum_peltatum,0.5
1053,July,2010,PODPEL,Podophyllum_peltatum,0.25
1054,July,2010,PODPEL,Podophyllum_peltatum,0.375
1060,July,2010,PODPEL,Podophyllum_peltatum,0.375
1061,July,2010,PODPEL,Podophyllum_peltatum,0.3775
1064,July,2010,PODPEL,Podophyllum_peltatum,0.25
1067,July,2010,PODPEL,Podophyllum_peltatum,3
1068,July,2010,PODPEL,Podophyllum_peltatum,0.0025
1092,August,2010,PODPEL,Podophyllum_peltatum,0.2525
1094,August,2010,PODPEL,Podophyllum_peltatum,0.0025
1376,July,2010,PODPEL,Podophyllum_peltatum,0.0025
3362,September,2010,PODPEL,Podophyllum_peltatum,0.0025
3368,August,2010,PODPEL,Podophyllum_peltatum,0.2525
3596,August,2010,PODPEL,Podophyllum_peltatum,0.25
3668,August,2010,PODPEL,Podophyllum_peltatum,0.125
1004,June,2010,POLACR,Polystichum_acrostichoides,1.166666667
1005,June,2010,POLACR,Polystichum_acrostichoides,0.0025
1021,July,2010,POLACR,Polystichum_acrostichoides,1.75
1028,June,2010,POLACR,Polystichum_acrostichoides,0.25
1031,June,2010,POLACR,Polystichum_acrostichoides,1.3775
1033,June,2010,POLACR,Polystichum_acrostichoides,0.5
1034,July,2010,POLACR,Polystichum_acrostichoides,0.005
1041,July,2010,POLACR,Polystichum_acrostichoides,4.25
1045,July,2010,POLACR,Polystichum_acrostichoides,1.75
1047,July,2010,POLACR,Polystichum_acrostichoides,1
1050,July,2010,POLACR,Polystichum_acrostichoides,0.125
1057,July,2010,POLACR,Polystichum_acrostichoides,0.0025
1060,July,2010,POLACR,Polystichum_acrostichoides,8.5
1064,July,2010,POLACR,Polystichum_acrostichoides,0.0025
1066,August,2010,POLACR,Polystichum_acrostichoides,0.5
1068,July,2010,POLACR,Polystichum_acrostichoides,0.375
1087,August,2010,POLACR,Polystichum_acrostichoides,0.375
1089,August,2010,POLACR,Polystichum_acrostichoides,0.5
3362,September,2010,POLACR,Polystichum_acrostichoides,0.5
3365,August,2010,POLACR,Polystichum_acrostichoides,0.125
3370,August,2010,POLACR,Polystichum_acrostichoides,0.5
3396,August,2010,POLACR,Polystichum_acrostichoides,0.375
1013,June,2010,POLBIF,Polygonatum_biflorum,0.3775
1017,June,2010,POLBIF,Polygonatum_biflorum,0.0025
1053,July,2010,POLBIF,Polygonatum_biflorum,0.005
1066,August,2010,POLBIF,Polygonatum_biflorum,0.1275
3368,August,2010,POLBIF,Polygonatum_biflorum,0.0025
3396,August,2010,POLBIF,Polygonatum_biflorum,0.125
3732,July,2010,POLBIF,Polygonatum_biflorum,0.005
1010,June,2010,POLPUB,Polygonatum_pubescens,0.005
1012,June,2010,POLPUB,Polygonatum_pubescens,0.2525
1026,June,2010,POLPUB,Polygonatum_pubescens,0.005
1031,June,2010,POLPUB,Polygonatum_pubescens,0.005
1033,June,2010,POLPUB,Polygonatum_pubescens,0.1325
1060,July,2010,POLPUB,Polygonatum_pubescens,0.0025
1066,August,2010,POLPUB,Polygonatum_pubescens,0.1275
1068,July,2010,POLPUB,Polygonatum_pubescens,0.25
1089,August,2010,POLPUB,Polygonatum_pubescens,0.0025
1097,August,2010,POLPUB,Polygonatum_pubescens,0.375
3365,August,2010,POLPUB,Polygonatum_pubescens,0.005
3369,August,2010,POLPUB,Polygonatum_pubescens,0.0025
3396,August,2010,POLPUB,Polygonatum_pubescens,0.005
1034,July,2010,POLREP,Polemonium_reptans,0.5
1098,August,2010,POLREP,Polemonium_reptans,0.1275
1041,July,2010,POLYGN,Polygonum_sp.,0.0025
3377,August,2010,POLYGN,Polygonum_sp.,0.125
1009,June,2010,POPDEL,Populus_deltoides,52.375
1010,June,2010,POPDEL,Populus_deltoides,9.75
1019,June,2010,POPDEL,Populus_deltoides,13.75
1034,July,2010,POPDEL,Populus_deltoides,50
1043,July,2010,POPDEL,Populus_deltoides,11.5
1052,July,2010,POPDEL,Populus_deltoides,73.75
1058,July,2010,POPDEL,Populus_deltoides,79.375
1071,August,2010,POPDEL,Populus_deltoides,0.125
1086,August,2010,POPDEL,Populus_deltoides,37.5
3389,August,2010,POPDEL,Populus_deltoides,30.25
3420,August,2010,POPDEL,Populus_deltoides,56.875
3980,September,2010,POPDEL,Populus_deltoides,62.5
1035,June,2010,POPGRA,Populus_grandidentata,0.0025
3668,August,2010,POTNOR,Potentilla_norvegica,0.0025
3368,August,2010,POTREC,Potentilla_recta,0.375
1002,June,2010,POTSIM,Potentilla_simplex,0.005
1014,July,2010,POTSIM,Potentilla_simplex,0.005
1035,June,2010,POTSIM,Potentilla_simplex,0.25
1040,July,2010,POTSIM,Potentilla_simplex,0.625
1045,July,2010,POTSIM,Potentilla_simplex,0.125
1072,June,2010,POTSIM,Potentilla_simplex,0.5
1073,July,2010,POTSIM,Potentilla_simplex,0.0025
1075,August,2010,POTSIM,Potentilla_simplex,0.333333333
1082,August,2010,POTSIM,Potentilla_simplex,0.75
1099,August,2010,POTSIM,Potentilla_simplex,0.0025
3385,August,2010,POTSIM,Potentilla_simplex,0.003333333
3362,September,2010,PREALB,Prenanthes_alba,0.005
1003,July,2010,PREALT,Prenanthes_altissima,0.125
1017,June,2010,PREALT,Prenanthes_altissima,0.0025
1035,June,2010,PREALT,Prenanthes_altissima,0.0025
3370,August,2010,PREALT,Prenanthes_altissima,0.125
1005,June,2010,PRENAN,Prenanthes_sp.,0.505
1008,June,2010,PRENAN,Prenanthes_sp.,0.0025
1010,June,2010,PRENAN,Prenanthes_sp.,0.1275
1013,June,2010,PRENAN,Prenanthes_sp.,2
1025,June,2010,PRENAN,Prenanthes_sp.,0.0025
1028,June,2010,PRENAN,Prenanthes_sp.,1.875
1031,June,2010,PRENAN,Prenanthes_sp.,0.005
1035,June,2010,PRENAN,Prenanthes_sp.,0.125
1041,July,2010,PRENAN,Prenanthes_sp.,0.25
1045,July,2010,PRENAN,Prenanthes_sp.,0.5
1047,July,2010,PRENAN,Prenanthes_sp.,0.5
1050,July,2010,PRENAN,Prenanthes_sp.,0.125
1072,June,2010,PRENAN,Prenanthes_sp.,0.1275
1077,August,2010,PRENAN,Prenanthes_sp.,0.005
1089,August,2010,PRENAN,Prenanthes_sp.,0.2525
1090,August,2010,PRENAN,Prenanthes_sp.,0.005
1092,August,2010,PRENAN,Prenanthes_sp.,0.2525
1097,August,2010,PRENAN,Prenanthes_sp.,0.1275
1099,August,2010,PRENAN,Prenanthes_sp.,0.0025
1376,July,2010,PRENAN,Prenanthes_sp.,0.0025
3365,August,2010,PRENAN,Prenanthes_sp.,0.3775
3376,August,2010,PRENAN,Prenanthes_sp.,0.0025
3385,August,2010,PRENAN,Prenanthes_sp.,0.003333333
3668,August,2010,PRENAN,Prenanthes_sp.,0.375
1003,July,2010,PRESER,Prenanthes_serpentaria,0.2525
1022,June,2010,PRESER,Prenanthes_serpentaria,0.125
1012,June,2010,PROLAN,Prosartes_lanuginosa,0.125
1031,June,2010,PROLAN,Prosartes_lanuginosa,0.005
1033,June,2010,PROLAN,Prosartes_lanuginosa,9.375
1047,July,2010,PROLAN,Prosartes_lanuginosa,0.0025
1060,July,2010,PROLAN,Prosartes_lanuginosa,0.005
1066,August,2010,PROLAN,Prosartes_lanuginosa,0.125
1089,August,2010,PROLAN,Prosartes_lanuginosa,0.005
3365,August,2010,PROLAN,Prosartes_lanuginosa,0.0025
3370,August,2010,PROLAN,Prosartes_lanuginosa,0.0025
3396,August,2010,PROLAN,Prosartes_lanuginosa,0.0025
1021,July,2010,PRUCER,Prunus_cerasus,0.0025
1022,June,2010,PRUCER,Prunus_cerasus,0.0025
1025,June,2010,PRUCER,PRUNUS_CERASUS,0.0025
1026,June,2010,PRUCER,Prunus_cerasus,0.5
1048,July,2010,PRUCER,Prunus_cerasus,1.875
1055,July,2010,PRUCER,Prunus_cerasus,1.875
1071,August,2010,PRUCER,PRUNUS_CERASUS,0.0025
1073,July,2010,PRUCER,PRUNUS_CERASUS,0.375
1100,August,2010,PRUCER,PRUNUS_CERASUS,0.005
1388,August,2010,PRUCER,PRUNUS_CERASUS,1.875
3980,September,2010,PRUCER,PRUNUS_CERASUS,3.75
1005,June,2010,PRUNUS,Prunus_sp.,0.005
1010,June,2010,PRUNUS,Prunus_sp.,0.01
1024,June,2010,PRUNUS,Prunus_sp.,0.375
1060,July,2010,PRUNUS,Prunus_sp.,0.125
3368,August,2010,PRUNUS,Prunus_sp.,0.0075
1002,June,2010,PRUSER,Prunus_serotina,0.13
1003,July,2010,PRUSER,Prunus_serotina,0.755
1004,June,2010,PRUSER,Prunus_serotina,13.66666667
1006,June,2010,PRUSER,Prunus_serotina,0.255
1008,June,2010,PRUSER,Prunus_serotina,0.01
1009,June,2010,PRUSER,Prunus_serotina,0.005
1010,June,2010,PRUSER,Prunus_serotina,20
1012,June,2010,PRUSER,Prunus_serotina,1.75
1013,June,2010,PRUSER,Prunus_serotina,0.505
1014,July,2010,PRUSER,Prunus_serotina,4
1015,June,2010,PRUSER,Prunus_serotina,0.5025
1017,June,2010,PRUSER,Prunus_serotina,2.875
1018,July,2010,PRUSER,Prunus_serotina,0.255
1021,July,2010,PRUSER,Prunus_serotina,23.125
1022,June,2010,PRUSER,Prunus_serotina,1.1275
1024,June,2010,PRUSER,Prunus_serotina,4.25
1025,June,2010,PRUSER,Prunus_serotina,0.5
1026,June,2010,PRUSER,Prunus_serotina,1.1275
1028,June,2010,PRUSER,Prunus_serotina,2.375
1031,June,2010,PRUSER,Prunus_serotina,0.1275
1033,June,2010,PRUSER,Prunus_serotina,0.0025
1034,July,2010,PRUSER,Prunus_serotina,0.005
1035,June,2010,PRUSER,Prunus_serotina,0.38
1038,July,2010,PRUSER,Prunus_serotina,0.5
1039,July,2010,PRUSER,Prunus_serotina,0.375
1040,July,2010,PRUSER,Prunus_serotina,0.375
1044,July,2010,PRUSER,Prunus_serotina,2.75
1045,July,2010,PRUSER,Prunus_serotina,0.6275
1047,July,2010,PRUSER,Prunus_serotina,0.1325
1048,July,2010,PRUSER,Prunus_serotina,6.25
1050,July,2010,PRUSER,Prunus_serotina,9.3775
1054,July,2010,PRUSER,Prunus_serotina,9.625
1055,July,2010,PRUSER,Prunus_serotina,22.5
1057,July,2010,PRUSER,Prunus_serotina,5.25
1058,July,2010,PRUSER,Prunus_serotina,0.0025
1060,July,2010,PRUSER,Prunus_serotina,1.1275
1061,July,2010,PRUSER,Prunus_serotina,0.0025
1064,July,2010,PRUSER,Prunus_serotina,2.1275
1065,July,2010,PRUSER,Prunus_serotina,0.375
1066,August,2010,PRUSER,Prunus_serotina,0.5
1067,July,2010,PRUSER,Prunus_serotina,0.8825
1069,July,2010,PRUSER,Prunus_serotina,0.25
1070,August,2010,PRUSER,Prunus_serotina,0.0025
1071,August,2010,PRUSER,Prunus_serotina,0.375
1072,June,2010,PRUSER,Prunus_serotina,9
1073,July,2010,PRUSER,Prunus_serotina,4.75
1074,August,2010,PRUSER,Prunus_serotina,3.5
1075,August,2010,PRUSER,Prunus_serotina,0.833333333
1080,August,2010,PRUSER,Prunus_serotina,0.505
1081,August,2010,PRUSER,Prunus_serotina,0.0025
1082,August,2010,PRUSER,Prunus_serotina,0.1275
1083,August,2010,PRUSER,Prunus_serotina,2.875
1087,August,2010,PRUSER,Prunus_serotina,0.2525
1089,August,2010,PRUSER,Prunus_serotina,0.005
1090,August,2010,PRUSER,Prunus_serotina,4.75
1092,August,2010,PRUSER,Prunus_serotina,4.3825
1093,August,2010,PRUSER,Prunus_serotina,0.875
1094,August,2010,PRUSER,Prunus_serotina,0.125
1097,August,2010,PRUSER,Prunus_serotina,0.1275
1098,August,2010,PRUSER,Prunus_serotina,2.8775
1099,August,2010,PRUSER,Prunus_serotina,0.5
1100,August,2010,PRUSER,Prunus_serotina,1.1275
1136,August,2010,PRUSER,Prunus_serotina,3
1376,July,2010,PRUSER,Prunus_serotina,2.755
1388,August,2010,PRUSER,Prunus_serotina,17.5
3362,September,2010,PRUSER,Prunus_serotina,2
3364,August,2010,PRUSER,Prunus_serotina,3.8775
3365,August,2010,PRUSER,Prunus_serotina,1.1275
3367,August,2010,PRUSER,Prunus_serotina,0.0025
3369,August,2010,PRUSER,Prunus_serotina,2.0025
3370,August,2010,PRUSER,Prunus_serotina,1.875
3376,August,2010,PRUSER,Prunus_serotina,6.5
3381,August,2010,PRUSER,Prunus_serotina,12.5
3385,August,2010,PRUSER,Prunus_serotina,0.006666667
3386,August,2010,PRUSER,Prunus_serotina,4.5
3396,August,2010,PRUSER,Prunus_serotina,2.3775
3409,August,2010,PRUSER,Prunus_serotina,5.125
3420,August,2010,PRUSER,Prunus_serotina,4.3775
3484,July,2010,PRUSER,Prunus_serotina,4.5
3596,August,2010,PRUSER,Prunus_serotina,0.3825
3668,August,2010,PRUSER,Prunus_serotina,0.5
3732,July,2010,PRUSER,Prunus_serotina,0.6275
3980,September,2010,PRUSER,Prunus_serotina,0.25
1005,June,2010,PRUVIR,Prunus_virginiana,0.125
